"No.","Time","Source","Destination","Protocol","Length","Info"
"44","2016-09-24 23:00:10.849630","192.168.1.196","54.210.202.2","TCP","60","[TCP segment of a reassembled PDU]"
"89","2016-09-24 23:00:21.051487","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1 Ack=1 Win=3072 Len=1"
"120","2016-09-24 23:00:31.253474","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1 Ack=1 Win=3072 Len=1"
"131","2016-09-24 23:00:36.479270","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"158","2016-09-24 23:00:41.455249","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1 Ack=1 Win=3072 Len=1"
"359","2016-09-24 23:00:51.657068","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1 Ack=1 Win=3072 Len=1"
"401","2016-09-24 23:00:59.335647","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"407","2016-09-24 23:00:59.553707","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=71 Ack=70 Win=3072 Len=0"
"456","2016-09-24 23:01:09.539021","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=70 Ack=70 Win=3072 Len=1"
"475","2016-09-24 23:01:13.675807","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"477","2016-09-24 23:01:13.675881","192.168.1.196","192.168.1.1","DNS","72","Standard query 0x009f A pool.ntp.org"
"479","2016-09-24 23:01:13.680639","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"481","2016-09-24 23:01:13.680790","192.168.1.196","27.124.125.250","NTP","90","NTP Version 3, client"
"511","2016-09-24 23:01:18.739217","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"516","2016-09-24 23:01:19.740904","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=70 Ack=70 Win=3072 Len=1"
"558","2016-09-24 23:01:29.942694","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=70 Ack=70 Win=3072 Len=1"
"580","2016-09-24 23:01:37.967610","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"584","2016-09-24 23:01:38.185636","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=140 Ack=139 Win=3072 Len=0"
"644","2016-09-24 23:01:48.170987","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=139 Ack=139 Win=3072 Len=1"
"684","2016-09-24 23:01:53.389207","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"703","2016-09-24 23:01:58.372847","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=139 Ack=139 Win=3072 Len=1"
"755","2016-09-24 23:02:08.574691","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=139 Ack=139 Win=3072 Len=1"
"798","2016-09-24 23:02:18.776441","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=139 Ack=139 Win=3072 Len=1"
"819","2016-09-24 23:02:23.999285","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"843","2016-09-24 23:02:28.978218","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=139 Ack=139 Win=3072 Len=1"
"872","2016-09-24 23:02:36.883133","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"876","2016-09-24 23:02:37.136243","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=209 Ack=208 Win=3072 Len=0"
"914","2016-09-24 23:02:47.121446","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=208 Ack=208 Win=3072 Len=1"
"979","2016-09-24 23:02:57.323242","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=208 Ack=208 Win=3072 Len=1"
"1016","2016-09-24 23:03:02.549275","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"1239","2016-09-24 23:03:07.524983","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=208 Ack=208 Win=3072 Len=1"
"1273","2016-09-24 23:03:17.726773","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=208 Ack=208 Win=3072 Len=1"
"1322","2016-09-24 23:03:27.928590","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=208 Ack=208 Win=3072 Len=1"
"1354","2016-09-24 23:03:35.798525","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"1358","2016-09-24 23:03:36.016419","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=278 Ack=277 Win=3072 Len=0"
"1380","2016-09-24 23:03:41.019267","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"1408","2016-09-24 23:03:46.001871","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=277 Ack=277 Win=3072 Len=1"
"1457","2016-09-24 23:03:56.203733","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=277 Ack=277 Win=3072 Len=1"
"1479","2016-09-24 23:04:01.074015","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"1482","2016-09-24 23:04:01.292598","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=363 Ack=346 Win=3072 Len=0"
"1582","2016-09-24 23:04:07.294381","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"1584","2016-09-24 23:04:07.512657","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=432 Ack=415 Win=3072 Len=0"
"1626","2016-09-24 23:04:17.498086","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=431 Ack=415 Win=3072 Len=1"
"1659","2016-09-24 23:04:22.719288","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"1671","2016-09-24 23:04:26.239831","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"1675","2016-09-24 23:04:26.457990","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=501 Ack=484 Win=3072 Len=0"
"1708","2016-09-24 23:04:36.443398","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=500 Ack=484 Win=3072 Len=1"
"1746","2016-09-24 23:04:46.645366","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=500 Ack=484 Win=3072 Len=1"
"1787","2016-09-24 23:04:56.847211","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=500 Ack=484 Win=3072 Len=1"
"1810","2016-09-24 23:05:02.069236","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
