"2016-09-27 03:34:16.622698","90","NTP Version 4"
"2016-09-27 03:35:10.013555","90","NTP Version 4"
"2016-09-27 03:36:02.243608","90","NTP Version 4"
"2016-09-27 03:36:52.473062","90","NTP Version 4"
"2016-09-27 03:37:44.702949","90","NTP Version 4"
"2016-09-27 03:38:38.133833","90","NTP Version 4"
"2016-09-27 03:39:30.360182","90","NTP Version 4"
"2016-09-27 03:44:33.331962","90","NTP Version 4"
"2016-09-27 03:49:56.252752","90","NTP Version 4"
"2016-09-27 03:55:23.048416","90","NTP Version 4"
"2016-09-27 04:00:37.804923","90","NTP Version 4"
"2016-09-27 04:05:43.009305","90","NTP Version 4"
"2016-09-27 04:10:46.998659","90","NTP Version 4"
"2016-09-27 04:16:07.791410","90","NTP Version 4"
"2016-09-27 04:21:20.541810","90","NTP Version 4"
"2016-09-27 11:50:21.921198","90","NTP Version 4"
"2016-09-27 11:51:12.155798","90","NTP Version 4"
"2016-09-27 11:52:03.382321","90","NTP Version 4"
"2016-09-27 11:52:55.615211","90","NTP Version 4"
"2016-09-27 11:53:48.996976","90","NTP Version 4"
"2016-09-27 11:54:40.386355","90","NTP Version 4"
"2016-09-27 11:55:32.769427","90","NTP Version 4"
"2016-09-27 12:00:57.532262","90","NTP Version 4"
"2016-09-27 12:06:25.852501","90","NTP Version 4"
"2016-09-27 12:11:31.900075","90","NTP Version 4"
"2016-09-27 12:16:38.844987","90","NTP Version 4"
"2016-09-27 12:21:56.764956","90","NTP Version 4"
"2016-09-27 12:27:12.126822","90","NTP Version 4"
"2016-09-27 12:32:23.787524","90","NTP Version 4"
"2016-09-27 12:37:44.948238","90","NTP Version 4"
"2016-09-27 12:42:46.556180","90","NTP Version 4"
"2016-09-27 14:29:56.568734","90","NTP Version 4"
"2016-09-27 15:27:19.917354","90","NTP Version 4"
"2016-09-27 15:28:13.647294","90","NTP Version 4"
"2016-09-27 19:31:45.759130","90","NTP Version 4"
